Date,ID,URL,Content,Likes,Retweets
2021-10-26 10:50:24+00:00,1452950736053194754,https://twitter.com/emmabonino/status/1452950736053194754,"Il nuovo volume di Bambine Ribelli, dedicato a 100 donne che hanno lasciato il segno nella storia d’Italia, arriva oggi in libreria.
Alle bambine ribelli del mondo: la storia che non trovate ancora sui libri è quella che state scrivendo voi!
Per un #futurosenzaconfini! https://t.co/t5g00KHoWs",52,0
2021-10-20 10:17:30+00:00,1450768130360422401,https://twitter.com/emmabonino/status/1450768130360422401,"Guarda l’intervento integrale dopo le comunicazioni del Presidente #Draghi in vista del Vertice Europeo

https://t.co/MTmHvuQ6EW",10,0
2021-10-20 10:14:26+00:00,1450767356154859523,https://twitter.com/emmabonino/status/1450767356154859523,"#VerticeEuropeo: il virus di Polonia, Ungheria e Slovenia deve essere stoppato subito. L'Ue non è un bancomat o un menù e credo che nostra prudenza sarà un incentivo a peggiorare le cose fino alla rottura della Ue. 
Spero poi si parli anche in plenaria dell'Afghanistan. https://t.co/0WFvFTruMf",343,0
2021-10-09 15:15:29+00:00,1446856850205458439,https://twitter.com/emmabonino/status/1446856850205458439,"Erigere muri contro i migranti è assurdo e disumano.
Le conseguenze di sistemi migratori non regolati e le ridotte capacità di accoglienza possono essere affrontate solo dotando l’Ue di una politica estera comune.
Leggi l'intervista a @ilriformista
https://t.co/WKLPKrxhIq https://t.co/pcu2kcJQ6J",133,0
2021-09-28 21:20:51+00:00,1442962534248574979,https://twitter.com/emmabonino/status/1442962534248574979,Ora a Piazza Montecitorio per difendere il diritto dei cittadini che hanno firmato il #ReferendumCannabis https://t.co/5Fei0nBekC,338,0
2021-09-28 16:26:33+00:00,1442888468451954693,https://twitter.com/emmabonino/status/1442888468451954693,"Vi aspetto dalle 18 a Piazza Montecitorio per chiedere l'intervento del Governo al fine di poter raccogliere i certificati elettorali necessari a presentare le quasi 600mila firme raccolte on line.
Scendiamo in piazza! https://t.co/6Hnz0mRD1t",42,0
2021-09-27 10:53:59+00:00,1442442389071831042,https://twitter.com/emmabonino/status/1442442389071831042,"#ReferendumCannabis: si straparla di invasione referendum, ma intanto 1400 comuni non ci hanno rimandato via Pec la certificazione. Ringrazio @Antonio_Decaro per aver sollecitato l'invio come presidente @comuni_anci.
Ieri intervenendo a @InOndaLa7 https://t.co/IauZc74p4H",74,0
2021-09-25 13:18:16+00:00,1441753923765800964,https://twitter.com/emmabonino/status/1441753923765800964,"Quella di oggi è un'iniziativa importante per le #donne #afghane perché l'oblio è il più grande ostacolo che abbiamo di fronte rispetto a questo dramma infinito. Occorre non lasciarle sole e serve un meccanismo di monitoraggio Onu.
#AfghanWomen #donne #talebani 
Ieri a #Studio24",45,0
2021-09-24 19:03:59+00:00,1441478537907785730,https://twitter.com/emmabonino/status/1441478537907785730,"Mezzo milione di firme in pochi giorni su #ReferendumCannabis e i partiti continuano a dire sia ""troppo facile"" firmare on line. Mentre occorre non ledere i diritti democratici dei firmatari visto il primo ostacolo per avere certificazioni. 
Leggi articolo https://t.co/flSwsOhiGb https://t.co/5zxUJ1Rip8",218,0
2021-09-22 16:57:20+00:00,1440721888989249544,https://twitter.com/emmabonino/status/1440721888989249544,"Il ""Palazzo"", in varie forme, di tutto vuole parlare, anche a vanvera, tranne che occuparsi del merito delle questioni che noi poniamo con la raccolta firme #referendum #giustizia, #eutanasia e #cannabis: ma è un vecchio ritornello a cui siamo abituati. https://t.co/rY5M8teFFH",38,0
2021-09-22 10:01:07+00:00,1440617144962617348,https://twitter.com/emmabonino/status/1440617144962617348,"Per #Afghanistan la cosa da fare è tenere alta attenzione con istituzione Commissione internazionale di monitoraggio sui diritti umani e tenere insieme gli europei su questo obiettivo. Dedicando magari #25novembre ad afgane
Leggi l'intervista a @repubblica
https://t.co/JkbVKI9lRH https://t.co/pLyKg1QRUE",60,0
2021-09-21 20:45:37+00:00,1440416952023871494,https://twitter.com/emmabonino/status/1440416952023871494,"Un buon modello di riferimento deve essere d’esempio nei comportamenti. La resilienza è fondamentale come il non chiedere ad altri quello che non si è disposti a fare in prima persona.
Davvero contenta di aver partecipato con @ilariacapua al  #TDD2021 #tempodelledonne.
@La27ora https://t.co/DoH4bSGJr1",72,0
2021-09-18 09:32:10+00:00,1439160308573122563,https://twitter.com/emmabonino/status/1439160308573122563,"L'incredibile partecipazione dei giovani alla mobilitazione straordinaria sul #ReferendumCannabis dimostra che quando gli si dà voce sono pronti ad attivarsi. 
Abbiamo raggiunto le 500 mila firme. Ci siamo ma non basta. Continuate a firmare su https://t.co/hoz5ss3iP6 https://t.co/bKGkZosDGc",611,0
2021-09-15 15:49:28+00:00,1438168093868634118,https://twitter.com/emmabonino/status/1438168093868634118,"Legalizzare la cannabis significa assumersi responsabilità di normare, controllare, aiutare chi ha bisogno, togliere alle mafie una grossa fetta di introiti.
Io da sempre non ho dubbi che sia meglio legale. 
Si può firmare con spid su https://t.co/hoz5ss3iP6
#ReferendumCannabis https://t.co/73U5klk76I",493,0
2021-09-14 18:46:17+00:00,1437850204603043840,https://twitter.com/emmabonino/status/1437850204603043840,"Gli ultimi tristi accadimenti di cronaca, mi convincono sempre di più che gli uomini dovrebbero combattere al fianco delle donne contro la violenza di genere. 
Ascolta la puntata completa di #Metropolis, il podcast di #GerardoGreco su @larepubblica https://t.co/pobAZsxYnz",53,0
2021-09-13 09:44:32+00:00,1437351481473179648,https://twitter.com/emmabonino/status/1437351481473179648,"L'événement ha vinto Leone d'oro e racconta di Anne, giovane studentessa che non vuole rinunciare ai suoi progetti di vita nella Francia antiabortista degli Anni '60. È stato come rivivere l'inizio della mia militanza. 
Leggi l'intervista a @repubblica
https://t.co/9xbqC5xdgw",56,0
2021-09-11 13:45:16+00:00,1436687289632047108,https://twitter.com/emmabonino/status/1436687289632047108,"Ricordo bene l'#11settembre di 20 anni fa. Ero di passaggio a Roma al partito di ritorno dal Cairo dove mi sarei stabilita. Davanti a quelle immagini ero incredula, piena di sgomento. 
Oggi constato che non abbiamo imparato niente.
Leggi l'intervista su
https://t.co/6HKduAa37M",94,0
2021-09-07 14:30:40+00:00,1435249161855713287,https://twitter.com/emmabonino/status/1435249161855713287,"Mio intervento dopo l'informativa sulla situazione in Afghanistan dei Ministri Di Maio e Guerini.
Facciamo in modo che la nostra uscita non significhi disimpegno.
Qui il video:
https://t.co/CZprWLUYiz https://t.co/NeFCDgN1Il",59,0
2021-09-06 11:27:45+00:00,1434840741726072832,https://twitter.com/emmabonino/status/1434840741726072832,"Forse adesso che abbiamo toccato il fondo e misurato la nostra irrilevanza, noi europei possiamo comprendere che è arrivato il momento di far compiere un salto alle nostre istituzioni, con una politica estera e una difesa comuni.
Intervista a @ilgiornale
https://t.co/fCc77lRPGY",261,0
2021-08-31 14:47:25+00:00,1432716664089583637,https://twitter.com/emmabonino/status/1432716664089583637,"Su #Afghanistan Mattarella ha messo le carte sul tavolo: è davvero sconcertante parlare di solidarietà senza accoglienza. L’Europa ha bisogno di una politica estera e difesa all'altezza delle sfide che deve affrontare.
Leggi intervista a @LaStampa
https://t.co/N2RrrtQhPF https://t.co/QoTSjoI0Pr",112,0
2021-08-30 12:42:28+00:00,1432322830079864835,https://twitter.com/emmabonino/status/1432322830079864835,"Dopo più di 40 anni dall’approvazione della legge 194 il diritto delle donne di scegliere è ancora sotto attacco ed è arrivato il momento di tornare a lottare.
Firma l’appello di @liberadiabortire al Ministro Speranza su https://t.co/xQNZIDGoE8
https://t.co/M03KB9Wshq https://t.co/HpiNzYJ3vX",1275,0
2021-08-29 09:52:44+00:00,1431917725396447234,https://twitter.com/emmabonino/status/1431917725396447234,"#Afghanistan è nel caos più assoluto. Anche nella più favorevole delle ipotesi, ovvero che un governo talebano sia più moderato che in passato, si tratta di un movimento a trazione fondamentalista sunnita, con forti elementi di misoginia
Leggi l'intervista https://t.co/gnVWWdNxe7 https://t.co/53PwcodP88",156,0
2021-08-25 13:04:19+00:00,1430516390352523268,https://twitter.com/emmabonino/status/1430516390352523268,"Una cosa è parlare coi talebani, una cosa è legittimare quel governo, cosa che, temo, faremo. Mi pare tutti si agitino, ma nessuno si muove in maniera coordinata.
Vedi la puntata di #inondala7 su
https://t.co/GmtF8JmZIy",322,0
2021-08-19 12:36:34+00:00,1428335076262227968,https://twitter.com/emmabonino/status/1428335076262227968,"#Afghanistan: Con il nuovo governo si dovrà trattare ma non mi fido delle promesse dei talebani e non bisogna fare confusione: dialogare non può e non deve voler dire legittimare, sono due cose profondamente diverse.
Leggi l'intervista a Il Messaggero su:
https://t.co/jZ53velyIi",94,0
2021-08-19 09:04:26+00:00,1428281695090970631,https://twitter.com/emmabonino/status/1428281695090970631,"Adesso serve mostrare al mondo che i talebani sono cambiati e sono diventati moderati. E tra i governi europei non c’è accordo, nessuno vuole ricevere i profughi, che si vuole vengano accolti dai Paesi limitrofi.
Intervista a @LaStampa 
https://t.co/Pwoq1lUlAQ https://t.co/hFF2EELhcb",140,0
2021-08-18 19:41:03+00:00,1428079514303741956,https://twitter.com/emmabonino/status/1428079514303741956,"#Afghanistan: Non credo possa esserci alcuna resistenza se questa viene contrastata a colpi di kalashnikov. L'idea che qualcuno abbia davvero fatto fiducia ai talebani ""moderati"" mi pare assurda. 
Questo è un disastro annunciato e credo che sia una vergogna senza fine.
@SkyTG24 https://t.co/vfUw61W7Mj",328,0
2021-08-18 13:55:21+00:00,1427992516670992391,https://twitter.com/emmabonino/status/1427992516670992391,"Non mi sono pentita affatto di aver sostenuto all'epoca la missione in Afghanistan, nonostante quel che sta accadendo sia una delle più grandi débâcle della storia degli USA, il segnale di un disinteresse americano oramai irreversibile sullo scacchiere internazionale.",107,0
2021-08-18 09:11:15+00:00,1427921021714276353,https://twitter.com/emmabonino/status/1427921021714276353,"#Afghanistan: sono convinta che questa sia una grossissima tegola sulla testa di #Biden, a pochi mesi dal suo insediamento, dopo che ha fatto tutta la campagna elettorale con la parola d’ordine, che era anche una promessa, ‘America is back’.",112,0
2021-08-14 14:16:16+00:00,1426548227562672129,https://twitter.com/emmabonino/status/1426548227562672129,"A due anni dall'uscita della sentenza della Corte Costituzionale, con una legge già in Parlamento da inizio legislatura, sull'eutanasia non si è fatto nulla. Per questo il referendum di iniziativa popolare è importante.
Leggi l'intervista su https://t.co/80IhMelUfp https://t.co/if3FSd4aqr",270,0
2021-08-13 17:49:37+00:00,1426239531808874497,https://twitter.com/emmabonino/status/1426239531808874497,"Sono settimane che mi spendo dicendo che la fine della missione in Afghanistan avrebbe determinato un ritorno dei talebani al potere: un disastro politico ed umanitario, previsto e prevedibile. 
@RaiNews 
https://t.co/VaWhb0n0X1 https://t.co/b6Ycv96P8S",261,0
2021-08-04 18:41:27+00:00,1422991084628717572,https://twitter.com/emmabonino/status/1422991084628717572,"Gli accordi con la #Libia non sono serviti a nulla. Affidare i salvataggi alla sola guardia costiera libica significa condannare tutte quelle persone a torture immani nei lager. Abbiamo chiesto la votazione per parti separate e alla scheda 48 e ho votato no.
#nonsonodaccordo https://t.co/jQBT0qSF9l",346,0
2021-07-27 11:31:18+00:00,1419983732681883649,https://twitter.com/emmabonino/status/1419983732681883649,"Tornare finalmente in piazza per il #FirmaDay di @Piu_Europa sui referendum per @EutanaSiaLegale e #GiustiziaGiusta è stato emozionante. 
Per dare voce ai cittadini su battaglie per cui lottiamo da decenni, perché la militanza, vi assicuro, fa anche ringiovanire. 
#Referendum https://t.co/1NFn02ht3J",193,0
2021-07-26 18:13:06+00:00,1419722461642432513,https://twitter.com/emmabonino/status/1419722461642432513,Vi aspetto domani a Largo Argentina per firmare i quesiti referandari su #eutanasia e #giustiziagiusta https://t.co/hkdLMQFcOz,126,0
2021-07-24 09:39:23+00:00,1418868404182818833,https://twitter.com/emmabonino/status/1418868404182818833,"#AccordiconlaLibia non sono una strategia plausibile. I diritti umani valgono per tutti, tutti i giorni.
Il decreto Missioni internazionali arrivi in Aula. Voterò NO e spero tutti esprimano voto contrario.
#NONSONODACCORDO
Leggi l'intervista a @repubblica 
https://t.co/Rym8Wo61kD https://t.co/Asp9rbLQGk",175,0
2021-07-23 10:47:34+00:00,1418523174199873538,https://twitter.com/emmabonino/status/1418523174199873538,L’invasione di campo della magistratura nell’attività politica e legislativa è un virus duro da estirpare. Oggi con la riforma della Ministro #Cartabia possiamo dire che l’obbrobriosa riforma Bonafede della prescrizione è alle spalle. https://t.co/3HfkdTYcXx,100,0
2021-07-23 09:50:49+00:00,1418508894901571586,https://twitter.com/emmabonino/status/1418508894901571586,"Sciascia come letterato e politico aveva già individuato le problematiche della giustizia italiana. Tra poco presenteremo il programma delle Lezioni Sciasciane nel mondo in occasione di una conferenza stampa al MAECI.
Sarà possibile seguire la diretta qui
https://t.co/Xli2dxz3XG https://t.co/kMCi8HIclS",20,0
2021-07-22 17:38:57+00:00,1418264313991684104,https://twitter.com/emmabonino/status/1418264313991684104,"Oggi sono intervenuta durante il question time con la Signora Ministro Lamorgese per il dato ancora sconfortante sull'effettiva regolarizzazione dei migranti cui si rivolgeva il Decreto Bellanova. 
https://t.co/ACFawUAEZm https://t.co/Dm4wJoBKpd",69,0
2021-07-20 09:34:46+00:00,1417417691581886464,https://twitter.com/emmabonino/status/1417417691581886464,Stanotte le Commissioni Affari costituzionali e Ambiente hanno approvato emendamento al Dl Semplificazioni presentato da @riccardomagi che finalmente consentirà di sottoscrivere i referendum con firma elettronica qualificata. È un grande passo per la democrazia e per i cittadini https://t.co/t4iVk8fTfE,187,0
2021-07-19 19:06:49+00:00,1417199265915473931,https://twitter.com/emmabonino/status/1417199265915473931,"Il mio intervento di ieri a conclusione del secondo Congresso di @Piu_Europa .
Grazie a tutti quelli che con tenacia hanno organizzato questo congresso.
Forza #PiùEuropa #TempodiCrescere https://t.co/DzoX3Wznnp",43,0
2021-07-18 13:02:11+00:00,1416745112097406981,https://twitter.com/emmabonino/status/1416745112097406981,"Oggi, in chiusura del 2° Congresso di @Piu_Europa ho annunciato il mio rientro. Sono molto contenta di riprendere la strada con tutti voi. Tantissimi auguri di buon lavoro alla nuova classe dirigente, @bendellavedova Segretario, @riccardomagi Presidente e @Maria_Saeli Tesoriera. https://t.co/qLYpPGD8VM",275,0
2021-07-14 10:25:14+00:00,1415256065273483265,https://twitter.com/emmabonino/status/1415256065273483265,"Nella Giornata in memoria di #Srebrenica, abbiamo sempre ricordato che a L'Aja erano stati consegnati i mandanti del massacro dell'11 luglio 1995, Milosevic, Karadzic e Mladic. Ricordo bene il terrore visto a Tuzla e la loro condanna è un passo contro l'impunità.",103,0
2021-07-09 10:30:22+00:00,1413445417983897605,https://twitter.com/emmabonino/status/1413445417983897605,"Pomeriggio parteciperò all'appuntamento di Femministi! per ribadire quello che dico da sempre: per arrivare alla parità di genere bisogna coinvolgere anche gli uomini.
Di questo e molto altro discuterò insieme a @carlopastore.
Qui il link per registrarsi
https://t.co/OGzQdfmgEh",41,0
2021-07-08 11:42:28+00:00,1413101173989642245,https://twitter.com/emmabonino/status/1413101173989642245,"Vi aspetto al Cinema Farnese stasera alle 19.30 per la proiezione del documentario le ""Sorelle di Marija”.
Perché è @LegaleMeglio non solo per contrastare la criminalità, per trovare soluzioni efficaci anche a livello sanitario e carcerario solo per fare due esempi.
Non mancate https://t.co/zmBZgzHkZ3",60,0
2021-07-07 14:43:48+00:00,1412784420944293894,https://twitter.com/emmabonino/status/1412784420944293894,"Sul #DdlZan non si può certo dire che l’iter del provvedimento sia stato affrettato perché arrivato dalla Camera già da novembre. Resto stupita che ieri in dibattito non si sia parlato dei diritti delle persone. 
L'intervista al @Corriere è disponibile su
https://t.co/ImmvBZL48U",47,0
2021-07-06 14:51:52+00:00,1412424062278701060,https://twitter.com/emmabonino/status/1412424062278701060,"#DdlZan: Tra poco in Aula si deciderà sulla calendarizzazione per il prossimo 13 luglio. Più Europa ha già votato Sì alla Camera, così come ha fatto Italia Viva, ma al Senato si vogliono fare modifiche. 
@RaiStudio24 @RaiNews 
L'intera puntata su:
https://t.co/lZEDJHQaEJ https://t.co/wa3c7anwEY",76,0
2021-07-05 18:57:16+00:00,1412123432372903944,https://twitter.com/emmabonino/status/1412123432372903944,"Stamattina ho partecipato a Start su @SkyTG24. Si è parlato del destino del #DdlZan, del pacchetto di riforme previsto dalla Ministra Cartabia su #giustizia e della contraddizione di Salvini sulla svolta europeista e dell'accordo coi sovranisti europei
https://t.co/07vUHWWqLA https://t.co/HYys2tVHxq",29,0
2021-07-05 17:08:12+00:00,1412095983132020742,https://twitter.com/emmabonino/status/1412095983132020742,"Il #ddlZan è un primo passo, evitiamo che finisca su un binario morto al Senato. 

Voglio essere chiara: la legge Zan non è perfetta ma penso che questa saga parlamentare sia andata fin troppo avanti e che vada approvata. 
https://t.co/6QG4OQwBdp https://t.co/XPLt1RZ8do",235,0
2021-07-02 16:37:37+00:00,1411001122253414401,https://twitter.com/emmabonino/status/1411001122253414401,"#Cartabia ha ragione nel sostenere che gli agenti penitenziari hanno violato la Costituzione.  L'art.27 è chiarissimo: le pene non possono essere contrarie al senso di umanità  e devono tendere alla rieducazione del condannato. 
Intervista a Il Mattino su https://t.co/lVhcghNC86 https://t.co/PQm3SawPjm",103,0
2021-06-28 12:32:05+00:00,1409489779381751808,https://twitter.com/emmabonino/status/1409489779381751808,"Grazie a @RaiDue che con ""Belle così, Oltre le avversità"" ha raccontato anche la mia storia, ripercorrendo momenti difficili e sfide affrontate nella vita e nella politica. 
La puntata di è disponibile su #RaiPlay
Qui la parte con la mia intervista
https://t.co/f5fJKFQrtU https://t.co/XBI7wKfpDT",57,0
2021-06-27 11:56:14+00:00,1409118371501772801,https://twitter.com/emmabonino/status/1409118371501772801,"Sui diritti civili la società cambia sempre più velocemente della classe dirigente. E’ stato così a suo tempo per il divorzio e per l’aborto e lo è oggi sui i diritti LGBT, come sulla cannabis e l'eutanasia
#DDLZan #Orban #LGBTQ
L'intervista a @LaStampa https://t.co/qXfJUpKlhF",370,0
2021-06-24 20:53:20+00:00,1408166372882923522,https://twitter.com/emmabonino/status/1408166372882923522,"Trovo inusuale l'iniziativa  della Santa Sede. È il parlamento a dover decidere, anche se è evidentemente spaccato su questo provvedimento. Resta chiaro che siamo in uno stato laico, non confessionale.

Intervista su Ddl Zan a @SkyTG24 https://t.co/vE7KsddV6E",117,0
2021-06-24 19:18:13+00:00,1408142435948105732,https://twitter.com/emmabonino/status/1408142435948105732,"La missione in Afghanistan è stata una tra le più lunghe ed è normale si arrivi alla sua conclusione, ma restano molte preoccupazioni. Servirebbe che l'Italia spinga per l'istituzione di una commissione di inchiesta a testimonianza di quanto accade per poter fare la nostra parte. https://t.co/ttSeT2qJcf",43,0
2021-06-15 12:55:28+00:00,1404784624195280900,https://twitter.com/emmabonino/status/1404784624195280900,"La chiusura di tutti i procedimenti giudiziari a carico dei due Marò mostra che a risultare vincente e risolutiva sia stata la scelta del ricorso da parte dell’Italia al Tribunale arbitrale internazionale.
https://t.co/ohl685Dn2A https://t.co/5xrGYunoD1",54,0
2021-06-10 17:48:03+00:00,1403046314863120384,https://twitter.com/emmabonino/status/1403046314863120384,"Per me Leonardo Sciascia era sopratutto un mito. E con noi Radicali ha condiviso la stessa visione di legalità e giustizia. Ci manca la sua voce autorevole e la sua coscenza critica. 
Domani l'evento Palermo per ricordare il centenario dalla nascita.
https://t.co/bEbaxbg9Xc https://t.co/H8tiWHAvmN",118,0
2021-06-10 09:52:34+00:00,1402926656583577601,https://twitter.com/emmabonino/status/1402926656583577601,"Samman Abbas è uno dei molti volti del femminicidio. Gli uomini non devono essere giustificati, ma essere coinvolti per dire basta.
Intervista integrale a @ilriformista su:
https://t.co/LoTBI43ibd https://t.co/c4yNCUvhY6",71,0
2021-06-08 12:16:49+00:00,1402238183182643201,https://twitter.com/emmabonino/status/1402238183182643201,Le proposte della Ministro Cartabia vanno sostenute e aiutate ma non sono in grado da sole di affrontare i problemi di crisi endemica della giustizia. Se non si raggiungono compromessi accettabili in Parlamento è giusto che la parola sia rimessa ai cittadini con un referendum. https://t.co/QgGVCR5axW,66,0
2021-06-04 11:46:40+00:00,1400781043553144838,https://twitter.com/emmabonino/status/1400781043553144838,"Il 2 giugno del 1946 più di 25 milioni di italiani hanno scelto col loro voto la Repubblica. Quel giorno, per la prima volta andranno a votare anche le donne. Sono passati 75 anni da quel giorno. Se mi guardo indietro non riconosco iù questo Paese, ma c'è ancora molto da fare. https://t.co/qdsfPoBsvD",86,0
2021-06-02 14:59:58+00:00,1400104914278400000,https://twitter.com/emmabonino/status/1400104914278400000,"I tentativi di screditare la Corte Penale Internazionale e ostacolarne il lavoro non possono essere tollerati se si sostiene il ruolo che ha a livello globale. Insieme a ex Primi Ministri, Ministri degli Esteri e alti funzionari internazionali ho sottoscritto questa lettera",54,0
2021-05-31 12:02:17+00:00,1399335422233284611,https://twitter.com/emmabonino/status/1399335422233284611,"Molte donne in Italia e non solo hanno assunto ruoli importanti. Una Presidente della Repubblica sarebbe un segnale di fiducia per il mondo femminile e sarebbe il messaggio è che questo è un Paese per donne.
Intervista a @repubblica   su https://t.co/A3Dp6zRTyo https://t.co/Mni7w94CLI",629,0
2021-05-26 12:55:43+00:00,1397536928791138311,https://twitter.com/emmabonino/status/1397536928791138311,"Basta lacrime di coccodrillo, ora cambiate la Bossi-Fini e i Trattati.
Intervista a @LaStampa https://t.co/s5htdnTxjA https://t.co/jHWsFSSELL",242,0
2021-05-19 09:48:20+00:00,1394953055699980289,https://twitter.com/emmabonino/status/1394953055699980289,"#Pannella è morto 5 anni fa. Ieri ci ha lasciato #francobattiato. Due date dolorose per ciò che entrambi hanno rappresentato nella vita politica, culturale e civile del nostro Paese.  
Mi mancano e ci mancano.",339,0
2021-05-18 09:11:00+00:00,1394581274162040833,https://twitter.com/emmabonino/status/1394581274162040833,"Oggi se ne va una grande persona e grande amico. Da persona molto attenta a ciò che gli succedeva intorno, ha sempre sostenuto la politica radicale e ricordo le ore passate a parlare con Marco Pannella e me con estrema commozione. Ciao Maestro! https://t.co/2Yx8RquC6Y",1027,0
2021-05-16 11:58:24+00:00,1393898624409640963,https://twitter.com/emmabonino/status/1393898624409640963,Il sondaggio condotto nei giorni scorsi da Demos per l’Atlante Politico di @repubblica  sul gradimento dei leaders. https://t.co/YENAlcPo7y,122,0
2021-05-11 17:37:17+00:00,1392171970742132742,https://twitter.com/emmabonino/status/1392171970742132742,"Sarà difficilissimo realizzare il #PNRR perché siamo indietro di 30 anni. #Draghi sta facendo bene, ma non può fare una magia. Certo sulle donne mi sarei aspettata di più e spero in una complessiva riforma della giustizia.
L’intervista a @ilriformista qui: https://t.co/FXcbNTefIP",62,0
2021-04-30 18:01:45+00:00,1388191858220838915,https://twitter.com/emmabonino/status/1388191858220838915,"Oggi ho incontrato @Tsihanouskaya, leader dell'opposizione bielorussa, attivista per i diritti umani, che dopo aver corso contro Lukashenko alle ultime elezioni nel paese, guida le proteste nel paese, regolarmente represse dalle forze dell’ordine bielorusse. https://t.co/j1aqsVtGJb",800,0
2021-04-27 17:17:11+00:00,1387093481978466307,https://twitter.com/emmabonino/status/1387093481978466307,"Oggi, intervenendo in Senato, ho voluto segnalare che stamattina ad Arezzo si è tenuta l’udienza, che ha del grottesco, per #WalterDeBenedetto. Lui è stato assolto, mentre l’amico, che lo aveva aiutato è stato condannato.
#IoStoConWalter @LegaleMeglio https://t.co/VjGZ5uoV0A",299,0
2021-04-17 10:18:50+00:00,1383364322194190336,https://twitter.com/emmabonino/status/1383364322194190336,"I diritti non vanno in quarantena. La loro tutela e promozione è un compito che non spetta solo al governo, perchè investe in prima battuta il Parlamento. Resto convinta che i diritti civili siano sempre stati diritti sociali. 
Intervista a @ilriformista https://t.co/AGMZGBagvW",153,0
2021-04-15 14:49:43+00:00,1382707713944207362,https://twitter.com/emmabonino/status/1382707713944207362,"Nella pandemia sul piano economico qualcuno non perde nulla mentre altri rischiano tutto. Dobbiamo preparare il terreno della ripartenza economica post covid con il Next Generation EU senza però dimenticare la sfera dei diritti.
Intervista a @qn_carlino
https://t.co/9augBLLDbQ https://t.co/AAHwkvcEd4",50,0
2021-04-10 14:52:00+00:00,1380896348841644037,https://twitter.com/emmabonino/status/1380896348841644037,"Ho appena fatto il vaccino Astrazeneca. Sono fermamente convinta sia assolutamente necessario vaccinarsi per proteggere se stessi e gli altri.
#iomivaccino 
@crocerossa https://t.co/IwbdKRoS1h",4472,0
2021-04-09 16:31:29+00:00,1380558999960104962,https://twitter.com/emmabonino/status/1380558999960104962,"#SofaGate: la definizione di #Draghi dà la dimensione del dilemma quotidiano tra i diritti umani e le interdipendenze economico-strategiche che esistono con Paesi come la #Turchia. Il problema resta disconoscimento UE.
https://t.co/dt4mbx2Qqk",114,0
2021-04-09 07:34:20+00:00,1380423818989146113,https://twitter.com/emmabonino/status/1380423818989146113,https://t.co/Xrq8IR9NeR,22,0
2021-04-08 13:00:29+00:00,1380143511186649096,https://twitter.com/emmabonino/status/1380143511186649096,"Non ho mai creduto molto agli appelli come strumento di pressione politica, ma ho fatto un’eccezione per la situazione di #WalterDeBenedetto firmando quello indirizzato al Presidente Mattarella. 
#IostoconWalter oggi, domani e il prossimo 27 aprile.
https://t.co/cH3P9hqBGD https://t.co/7c2TtWCdje",104,0
2021-04-08 10:58:33+00:00,1380112826740699140,https://twitter.com/emmabonino/status/1380112826740699140,"Non credo sia questione di machismo, almeno non solo. È ben più grave. È un disconoscimento dell'Unione Europea.
Pezzo a mia firma per @ilriformista",225,0
2021-04-02 09:22:51+00:00,1377914415383724033,https://twitter.com/emmabonino/status/1377914415383724033,In diretta con @Linkiesta @CarloCalenda @giorgio_gori @itinagli @ivanscalfarotto @christianrocca qui: https://t.co/m4RVIPM6QF,24,0
2021-03-31 00:46:25+00:00,1377059673539502081,https://twitter.com/emmabonino/status/1377059673539502081,"Credo che occorra arrivare alla Conferenza sull'Europa, che parte il 9 maggio, pensando alla modifica dei Trattati. L'esperienza del periodo, dalla pandemia ai brevetti, impone agli Stati membri di avere più Europa. È un'occasione necessaria e non va sprecata.
@SkyTG24 https://t.co/piYgx0dxef",103,0
2021-03-24 17:00:49+00:00,1374768176358162433,https://twitter.com/emmabonino/status/1374768176358162433,"In UE siamo travolti in misura variabile da nuova ondata mentre altri Paesi hanno campagne di vaccinazione ben più efficaci.
Il testo integrale depositato oggi in #Senato dopo le comunicazioni del Presidente Draghi è stato pubblicato da @repubblica  https://t.co/Gtgbhvz7OO https://t.co/Gq3nPGv7u0",72,0
2021-03-21 11:08:59+00:00,1373592471490465795,https://twitter.com/emmabonino/status/1373592471490465795,"Tra poche ore, a partire dalle 16, ci ritroveremo on line per discutere di occupazione femminile come rilancio nazionale e di come raggiungere la media europea di occupazione del 62%. Non mancate.",50,0
2021-03-11 15:15:17+00:00,1370030575663210498,https://twitter.com/emmabonino/status/1370030575663210498,Il piano sanitario nazionale manca da dodici anni. Il documento è uno strumento fondamentale per la pianificazione e la programmazione del sistema sanitario nazionale. E serve anche a raccordarsi con le Regioni. E in pandemia sarebbe stato prezioso.  https://t.co/BgJwPCS5Wt,102,0
2021-03-10 16:03:33+00:00,1369680331960418305,https://twitter.com/emmabonino/status/1369680331960418305,"Il 10 marzo 1971 per le donne è diventato legale utilizzare la pillola anticoncezionale.
Voglio ringraziare per questo l’Aied.
Tanto resta da fare ancora, troppo, proprio per questo non dobbiamo smettere mai di lottare per i nostri diritti e i nostri doveri. https://t.co/CWf7JoxM5L",471,0
2021-03-08 12:12:18+00:00,1368897359862767617,https://twitter.com/emmabonino/status/1368897359862767617,"In Italia il problema non sono tanto le quote rosa ma la mancanza di valorizzazione del merito, che è questione più radicata e profonda. 
Anche su questo il Recovery Plan dovrà agire, liberando il talento e le energie delle ragazze e delle donne.
#8Marzo https://t.co/Q2z1rQoNKb",773,0
